team,members,score
RandomDrawer,Pikachu;Donald Duck;Bugs Bunny,0.3310018624968177
unpredictable,Aron;Julian;Elisa;Niklas,0.5253580951615281
ForecastFanatics,Julius;Merve;Elena;Lucia;Yigit,0.5689458803982259
